Case, U, D, LWC, TC, N, PQV, PQF, PQK, PQC, PQE, PQW
2-7-a, 70, 20, 0.7, -26, 0.90, 5, 95, 1, 48, 15, 36
2-7-a, 70, 40, 0.7, -26, 0.68, 4, 95, 1, 39, 12, 48
2-7-a, 70, 60, 0.7, -26, 0.64, 3, 95, 1, 37, 11, 52
2-7-a, 70, 80, 0.7, -26, 0.62, 3, 96, 1, 35, 11, 54
2-7-b, 70, 20, 0.1, -6, .93, 24, 75, 1, 60, 34, 6
2-7-b, 70, 40, 0.1, -6, .60, 24, 76, 1, 58, 33, 10
2-7-b, 70, 60, 0.1, -6, .52, 23, 76, 1, 57, 32, 11
2-7-b, 70, 80, 0.1, -6, .49, 23, 76, 1, 56, 32, 12
